period_s,period_code,stratification,stratum,split,n_events_half_a,n_events_half_b,n_paired_stations,paired_record_weight,weighted_split_half_correlation,split_half_spearman,weighted_split_half_rmse_log10,weighted_half_a_full_correlation,weighted_half_b_full_correlation
2.0,P0200,hypocentral_azimuth,000-090 deg,4,580,579,748,11209,0.8468522114698037,0.880793975470648,0.1504734026871852,0.6122435332853736,0.7555648094711888
2.0,P0200,hypocentral_azimuth,090-180 deg,0,293,293,360,3443,0.5442025449027753,0.5403547352474427,0.2305643174087006,0.5345788331805325,0.7157934749601208
2.0,P0200,hypocentral_azimuth,090-180 deg,1,293,293,334,3373,0.8563876310657071,0.7751082747775929,0.11878242398357931,0.6572024239086057,0.598501753704032
2.0,P0200,hypocentral_azimuth,090-180 deg,2,293,293,330,3077,0.825093415158261,0.7865147772456379,0.13717119238741804,0.6734255271251699,0.6386174909093638
2.0,P0200,hypocentral_azimuth,090-180 deg,3,293,293,343,3393,0.8582405979721155,0.8063056311876035,0.11570347895884954,0.7145328693824806,0.609677458988377
2.0,P0200,hypocentral_azimuth,090-180 deg,4,293,293,349,3457,0.8838512991797927,0.8473798467119283,0.10471713835407355,0.6015240757927397,0.6921789067040816
2.0,P0200,hypocentral_azimuth,180-270 deg,0,714,714,976,35471,0.965550713912408,0.9428061944264103,0.07054072284476338,0.804354833455375,0.8514269482387355
2.0,P0200,hypocentral_azimuth,180-270 deg,1,714,714,1000,35855,0.9514471693094236,0.9474060834060833,0.07547110206161461,0.7757648476590356,0.8356543505337473
2.0,P0200,hypocentral_azimuth,180-270 deg,2,714,714,994,35671,0.9693268903825093,0.9451307611873856,0.06007162903937464,0.8260331651327091,0.831015481358259
2.0,P0200,hypocentral_azimuth,180-270 deg,3,714,714,922,36038,0.9337169944695848,0.931841036025108,0.0903931841817794,0.840110177123339,0.8203391096581455
2.0,P0200,hypocentral_azimuth,180-270 deg,4,714,714,994,35738,0.9767627325477843,0.9542971044930866,0.053360833187125256,0.8266432016624009,0.8052915447159522
2.0,P0200,hypocentral_azimuth,270-360 deg,0,735,734,1232,41837,0.953240960150712,0.8868306265473128,0.06291597968101581,0.8868666847572934,0.9380767305627353
2.0,P0200,hypocentral_azimuth,270-360 deg,1,735,734,1194,40667,0.9617666301219618,0.8881004256007017,0.057084929845205176,0.9092463263615042,0.9373351352566406
2.0,P0200,hypocentral_azimuth,270-360 deg,2,735,734,1164,40889,0.9368856931717081,0.8194321140950437,0.07287038498135472,0.8921172018123436,0.9627135004031802
2.0,P0200,hypocentral_azimuth,270-360 deg,3,735,734,1231,41056,0.967258136443061,0.905301488549294,0.0530421099844775,0.8970507601524954,0.9008817873507905
2.0,P0200,hypocentral_azimuth,270-360 deg,4,735,734,1204,41075,0.9601042608334508,0.9119012823464421,0.057690110598115865,0.906940687341411,0.9310194641468604
2.0,P0200,fault_distance,0-50 km,0,209,209,98,789,0.6375763032531359,0.525607431351172,0.17557449536804975,0.8525345057068752,0.7593012096988809
2.0,P0200,fault_distance,0-50 km,1,209,209,78,616,0.847404460695605,0.8341152518367708,0.10951750633568073,0.8554996560041829,0.7151953249309367
2.0,P0200,fault_distance,0-50 km,2,209,209,88,660,0.8144892901465256,0.8312669507942659,0.16776594720985707,0.7849271428745834,0.8492770577121979
2.0,P0200,fault_distance,0-50 km,3,209,209,92,751,0.48693225202794616,0.511613211472959,0.22223761694750685,0.7488399357591724,0.5989277202823502
2.0,P0200,fault_distance,0-50 km,4,209,209,79,655,0.7853202630185189,0.7683544303797468,0.1333595335869387,0.7949538458407442,0.8478219229411026
2.0,P0200,fault_distance,50-100 km,0,572,571,571,10005,0.8044083005308307,0.7400088435852099,0.10946946522777917,0.7637692810329125,0.7032206186996339
2.0,P0200,fault_distance,50-100 km,1,572,571,594,10048,0.803964353716132,0.7252856766397088,0.11380950954056265,0.8072881820611411,0.7467965498569494
2.0,P0200,fault_distance,50-100 km,2,572,571,576,9761,0.8204426180988124,0.7872427975786805,0.11324710384325064,0.5774616896650471,0.7891115375344931
2.0,P0200,fault_distance,50-100 km,3,572,571,595,9974,0.8416176413402471,0.7883537307540467,0.09983924822590189,0.680458220365996,0.7956232955623939
2.0,P0200,fault_distance,50-100 km,4,572,571,614,10382,0.5358165173521383,0.37895601912483573,0.1907557422119424,0.47654653039518824,0.8477872594362598
2.0,P0200,fault_distance,100-200 km,0,814,813,1383,50117,0.9537636137904729,0.8601459593325071,0.05689495007900122,0.9641285577448492,0.9696774726828057
2.0,P0200,fault_distance,100-200 km,1,814,813,1433,51154,0.9283655787274558,0.8015789099885585,0.07270817639245927,0.9619026626873101,0.9686046797591811
2.0,P0200,fault_distance,100-200 km,2,814,813,1432,50681,0.9406751738954606,0.8540574562601179,0.0652389218811101,0.9648721966265039,0.9728327847189748
2.0,P0200,fault_distance,100-200 km,3,814,813,1441,50919,0.9560260486472782,0.8722539873970245,0.05564360788900861,0.9763997690763413,0.9656787909712412
2.0,P0200,fault_distance,100-200 km,4,814,813,1450,50468,0.8201137650508694,0.6302605023175131,0.11675323142771497,0.9544353255157553,0.9183284596334801
2.0,P0200,fault_distance,200-300 km,0,737,736,1123,33644,0.95079250930262,0.8975043941919205,0.06410950255631284,0.9643981488457359,0.9627036839325744
2.0,P0200,fault_distance,200-300 km,1,737,736,1072,32797,0.9703882497090642,0.9230851233818145,0.04940014880426164,0.9660631934503309,0.9718304645012302
2.0,P0200,fault_distance,200-300 km,2,737,736,1123,33787,0.9431047580999534,0.886040942594393,0.0692574375307485,0.9691493748879765,0.9550807054126917
2.0,P0200,fault_distance,200-300 km,3,737,736,1089,32537,0.9553023390443397,0.8913154102720778,0.061168517014903445,0.9654991330620065,0.9647491322278889
2.0,P0200,fault_distance,200-300 km,4,737,736,1087,32832,0.942234193344388,0.8691427651636217,0.069660401308413,0.957185079785859,0.9643189665401435
2.0,P0200,source_type,Crustal,0,260,260,1420,28597,0.914699422389721,0.8452749134178529,0.08421574250725469,0.936638045002198,0.9012470769787362
2.0,P0200,source_type,Crustal,1,260,260,1389,26956,0.9076593812372357,0.8146138710495431,0.08808710406530951,0.9211136849392898,0.9254265979092625
2.0,P0200,source_type,Crustal,2,260,260,1369,27569,0.8543297127448353,0.7434840687371551,0.11372078456743616,0.9292793052741648,0.8973455671205887
2.0,P0200,source_type,Crustal,3,260,260,1363,27402,0.9385867065856912,0.8632803119216045,0.06990368562578732,0.9197664355731647,0.934711895490608
2.0,P0200,source_type,Crustal,4,260,260,1433,28004,0.9201745281077883,0.822253980100505,0.08060390205737329,0.9204752727235798,0.9287001930619851
2.0,P0200,source_type,Interplate,0,328,328,914,44941,0.9754216233897166,0.9276530712033744,0.042399116694696426,0.9742385489832666,0.9686564471486245
2.0,P0200,source_type,Interplate,1,328,328,922,45170,0.9618589298672657,0.8755414218669775,0.05299552988598197,0.9812262256678519,0.9557130612850109
2.0,P0200,source_type,Interplate,2,328,328,925,46110,0.9567282312856907,0.9109860229082691,0.05694895402449804,0.9650696925407927,0.9480746374580729
2.0,P0200,source_type,Interplate,3,328,328,890,44213,0.954293347709634,0.8802424126674327,0.05841721106918068,0.9841084227432015,0.9456042975932198
2.0,P0200,source_type,Interplate,4,328,328,929,45942,0.9793535258705387,0.9497957753561845,0.0391811928258236,0.9673612853458721,0.9650624260395793
2.0,P0200,source_type,Intraplate,0,281,280,1258,25180,0.9514603720268404,0.9043663958416723,0.06357139930276753,0.91612054008459,0.9288981861977461
2.0,P0200,source_type,Intraplate,1,281,280,1330,26008,0.9151522742586565,0.8489823968366509,0.08637005425989694,0.8988812296285026,0.9194157371611968
2.0,P0200,source_type,Intraplate,2,281,280,1244,24960,0.8607047906328823,0.7677221518877076,0.10983077236752453,0.8955302462068544,0.9012368434980162
2.0,P0200,source_type,Intraplate,3,281,280,1270,25205,0.8764850904347283,0.7761894917896969,0.1012448434677026,0.8914048867164402,0.9271309868751056
2.0,P0200,source_type,Intraplate,4,281,280,1256,25099,0.9399472800021063,0.8799006670065098,0.06757767632626523,0.9233183819576023,0.9258035422714664
3.0,P0300,hypocentral_azimuth,000-090 deg,0,580,579,751,11386,0.9174892461744353,0.8598950902342976,0.11172774961391316,0.26432179536193673,0.4221728615871864
3.0,P0300,hypocentral_azimuth,000-090 deg,1,580,579,745,11217,0.8112445868905869,0.6680887661233731,0.1948455869389529,0.4348116865918038,0.047406736125837366
3.0,P0300,hypocentral_azimuth,000-090 deg,2,580,579,738,11165,0.9069994020241797,0.8382949111336285,0.129956005793965,0.2607850249951038,0.2012823981764633
3.0,P0300,hypocentral_azimuth,000-090 deg,3,580,579,723,11171,0.9483945666325617,0.8896725388499693,0.10203601352211995,0.4030112088231975,0.2561721878707489
3.0,P0300,hypocentral_azimuth,000-090 deg,4,580,579,733,11236,0.8007158897841391,0.681473351903277,0.1650287226414207,0.4400639190319796,0.2952394934750967
3.0,P0300,hypocentral_azimuth,090-180 deg,0,293,293,331,3243,0.7124212529486009,0.7732120462073507,0.13756076314963542,0.5390353546381736,0.671111526097725
3.0,P0300,hypocentral_azimuth,090-180 deg,1,293,293,331,3328,0.7628998285132217,0.715407524081495,0.12229518675168478,0.5758710492358367,0.6853787309268418
3.0,P0300,hypocentral_azimuth,090-180 deg,2,293,293,351,3393,0.8580786510723071,0.8510087135087135,0.09872264843570366,0.7001698026735813,0.5661819617924646
3.0,P0300,hypocentral_azimuth,090-180 deg,3,293,293,311,3200,0.7492731432467465,0.698690688007149,0.1296388464116229,0.6417782621882625,0.7144068885862416
3.0,P0300,hypocentral_azimuth,090-180 deg,4,293,293,317,3261,0.725557844309713,0.6983320763758033,0.13499968551113448,0.5593793205689311,0.6641342671282106
3.0,P0300,hypocentral_azimuth,180-270 deg,0,714,714,994,36501,0.951835932543355,0.8704500271299415,0.09047264941383162,0.8155630943981975,0.7515736663042658
3.0,P0300,hypocentral_azimuth,180-270 deg,1,714,714,969,36846,0.9783434481193853,0.9481449603289431,0.059634289845336724,0.7980538956592201,0.7812329268915631
3.0,P0300,hypocentral_azimuth,180-270 deg,2,714,714,981,35644,0.947961582675241,0.8587397088172515,0.08843137868521429,0.7851808134384978,0.7750534381171617
3.0,P0300,hypocentral_azimuth,180-270 deg,3,714,714,999,36137,0.9750953994674934,0.931621320719517,0.061491668911895815,0.7814823570866071,0.7846763847348043
3.0,P0300,hypocentral_azimuth,180-270 deg,4,714,714,960,35636,0.9812472089102972,0.9658204110464527,0.06531555203396056,0.7466996200115031,0.8136331483025862
3.0,P0300,hypocentral_azimuth,270-360 deg,0,735,734,1180,40579,0.9654186847272023,0.889300944458242,0.048589578436023344,0.9040665450341712,0.8737901344373059
3.0,P0300,hypocentral_azimuth,270-360 deg,1,735,734,1175,41291,0.9505326416146621,0.8420479250455483,0.05869814996481333,0.9013942646573109,0.8499302790337513
3.0,P0300,hypocentral_azimuth,270-360 deg,2,735,734,1239,41432,0.9200480861532705,0.7609277258195114,0.07421461406002895,0.8264765300669056,0.9098609446014942
3.0,P0300,hypocentral_azimuth,270-360 deg,3,735,734,1189,41602,0.9546122214927448,0.8449198646250049,0.054846952069945956,0.8997672916779104,0.8810205060600597
3.0,P0300,hypocentral_azimuth,270-360 deg,4,735,734,1188,40195,0.9366132688048309,0.7810987853628091,0.06488888511009246,0.8780939933357099,0.8879733276784243
3.0,P0300,fault_distance,0-50 km,0,209,209,104,799,0.4400236431458212,0.48833884562039903,0.23225441826457704,0.39101976982303166,0.6838613871035794
3.0,P0300,fault_distance,0-50 km,1,209,209,97,770,0.6823482823827125,0.6596097201767304,0.17319711942319052,0.731587115963999,0.4905435487077192
3.0,P0300,fault_distance,0-50 km,2,209,209,84,627,0.8158588431131399,0.825149336843171,0.13852904903004748,0.7034940318424944,0.8303230142477984
3.0,P0300,fault_distance,0-50 km,3,209,209,77,652,0.4072153035769005,0.4619590935380409,0.2239180988898694,0.8785302578863097,0.5437851713562614
3.0,P0300,fault_distance,0-50 km,4,209,209,93,751,0.47006037876271833,0.4661454447793261,0.2296472015818331,0.5992902294933714,0.8509329510719525
3.0,P0300,fault_distance,50-100 km,0,572,571,594,10286,0.7569985189962153,0.6736365597391287,0.12033497464506479,0.5509638809598466,0.820503629681366
3.0,P0300,fault_distance,50-100 km,1,572,571,587,10003,0.6469991364597868,0.562311518673438,0.15938232969873645,0.5764630466724846,0.5356156782629984
3.0,P0300,fault_distance,50-100 km,2,572,571,563,9532,0.6210437229312655,0.5812397510819993,0.15462140921445022,0.47921529904100885,0.7086252571891809
3.0,P0300,fault_distance,50-100 km,3,572,571,591,10340,0.5454010345965324,0.5540289988861785,0.17373812928476462,0.4911810781175462,0.6872017192783865
3.0,P0300,fault_distance,50-100 km,4,572,571,583,9704,0.45043650959751297,0.5179098851975777,0.2104471630656523,0.37971477293524125,0.6239636411461617
3.0,P0300,fault_distance,100-200 km,0,814,813,1447,50528,0.9504131132158191,0.865258109182495,0.052567502445347226,0.9559543470399545,0.9684892181623871
3.0,P0300,fault_distance,100-200 km,1,814,813,1422,50607,0.9545906262369848,0.8795498115156437,0.04984445296434337,0.9713436997623581,0.9561424445436857
3.0,P0300,fault_distance,100-200 km,2,814,813,1432,50997,0.9362707417411047,0.8371848062732222,0.05946248903605511,0.9542730196337369,0.9648188792189082
3.0,P0300,fault_distance,100-200 km,3,814,813,1418,49957,0.9648937275750428,0.8901978649369852,0.04406033352153451,0.9682895013708694,0.960764065217999
3.0,P0300,fault_distance,100-200 km,4,814,813,1413,50441,0.947503531332079,0.8581530407240394,0.05438343912962573,0.9566093018673409,0.9695822232577823
3.0,P0300,fault_distance,200-300 km,0,737,736,1113,33411,0.9725009358143297,0.9228761169300879,0.0419182937123866,0.9569304625543246,0.96022564320114
3.0,P0300,fault_distance,200-300 km,1,737,736,1121,33415,0.9624134755126813,0.8971278236377677,0.0489352931445376,0.9567418715751037,0.953312504450975
3.0,P0300,fault_distance,200-300 km,2,737,736,1107,33421,0.9703014451640074,0.9140134961582284,0.04337235432519551,0.9509045468403106,0.9640601337044132
3.0,P0300,fault_distance,200-300 km,3,737,736,1092,33698,0.9690212659906483,0.9249865084394121,0.04444888744918437,0.9561698225298157,0.9600447773622142
3.0,P0300,fault_distance,200-300 km,4,737,736,1096,32177,0.9633721240853996,0.893109613377769,0.048537834322887954,0.950244748403006,0.9590646243558787
3.0,P0300,source_type,Crustal,0,260,260,1411,28235,0.9099212054357446,0.8296813728515979,0.07535104784019762,0.9220818673737202,0.9213227175198698
3.0,P0300,source_type,Crustal,1,260,260,1373,26797,0.8916585161148598,0.796244696707445,0.08283214158993372,0.9102434329783206,0.9238106500929939
3.0,P0300,source_type,Crustal,2,260,260,1342,26793,0.9151488725002674,0.8540115960961382,0.07409086926565418,0.9046371770700063,0.936696036848306
3.0,P0300,source_type,Crustal,3,260,260,1385,28567,0.9090524130687512,0.8208540598609668,0.07520108845568822,0.9175287167147929,0.9262148204669842
3.0,P0300,source_type,Crustal,4,260,260,1433,28323,0.8972606014619552,0.8000311694740673,0.08027976343693137,0.9244213566815681,0.9106745651448183
3.0,P0300,source_type,Interplate,0,328,328,879,45325,0.9171696452627274,0.7939392054686666,0.07070061852451609,0.961347050311063,0.9541851505149374
3.0,P0300,source_type,Interplate,1,328,328,923,45847,0.954113176741331,0.8587299779747306,0.05191267540845078,0.9565190170368163,0.9719501984172435
3.0,P0300,source_type,Interplate,2,328,328,902,44507,0.9416452012647809,0.9326597267499889,0.06191058550785786,0.8803327380473515,0.9516811466048909
3.0,P0300,source_type,Interplate,3,328,328,922,45617,0.9583556118866281,0.8896495147138409,0.04965467718995032,0.969994260074499,0.9661737830651255
3.0,P0300,source_type,Interplate,4,328,328,860,44446,0.9644217258139339,0.9290316056560758,0.04658514664455357,0.9750770794521386,0.9579250139096872
3.0,P0300,source_type,Intraplate,0,281,280,1288,25318,0.8434255254160454,0.7597145605207128,0.1043938015767743,0.9028473333755658,0.8658603667469195
3.0,P0300,source_type,Intraplate,1,281,280,1287,25057,0.9142006687092,0.8689662097093296,0.07563676307571723,0.8913613063179266,0.9153486473021761
3.0,P0300,source_type,Intraplate,2,281,280,1252,23494,0.9095683075628459,0.8251979070459062,0.08020404417226422,0.8859625091935079,0.9158698397038045
3.0,P0300,source_type,Intraplate,3,281,280,1078,22997,0.9146020355887594,0.8547390311949544,0.07861222799756167,0.8740802976947908,0.9259199849286277
3.0,P0300,source_type,Intraplate,4,281,280,1270,24863,0.9279701216151514,0.8766679685236208,0.06917732653601534,0.9130473670197584,0.8989338497889859
